t_ns,phase,tau_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,tau1,tau2,tau3,tau4,tau5,tau6
1779587325979584693,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.043000000000000003,0.0,0.0,0.0,-0.29767499999999997,1.134,-0.562275,0.0047922,-0.095844,0.00670908
1779587325994543075,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.29767499999999997,1.10565,-0.29295,0.01533504,-0.09488556,0.014376599999999998
1779587325994543075,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.29767499999999997,1.10565,-0.29295,0.01533504,-0.09488556,0.014376599999999998
1779587325994543075,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.29767499999999997,1.10565,-0.29295,0.01533504,-0.09488556,0.014376599999999998
1779587326009527206,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.011,0.0,-0.003,0.0,-0.31185,1.12455,-0.127575,0.00670908,-0.0766752,0.00766752
1779587326009527206,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.011,0.0,-0.003,0.0,-0.31185,1.12455,-0.127575,0.00670908,-0.0766752,0.00766752
1779587326009527206,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.011,0.0,-0.003,0.0,-0.31185,1.12455,-0.127575,0.00670908,-0.0766752,0.00766752
1779587326029592990,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.034,0.0,0.0,0.0,-0.316575,1.0962,0.00945,0.00862596,-0.08050896,0.01150128
1779587326029592990,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.034,0.0,0.0,0.0,-0.316575,1.0962,0.00945,0.00862596,-0.08050896,0.01150128
1779587326029592990,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.0,0.034,0.0,0.0,0.0,-0.316575,1.0962,0.00945,0.00862596,-0.08050896,0.01150128
1779587326049530744,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.008,0.002,0.0,0.0,0.0,-0.326025,1.0962,-0.146475,0.00670908,-0.08530115999999999,0.01054284
1779587326049530744,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.008,0.002,0.0,0.0,0.0,-0.326025,1.0962,-0.146475,0.00670908,-0.08530115999999999,0.01054284
1779587326049530744,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.008,0.002,0.0,0.0,0.0,-0.326025,1.0962,-0.146475,0.00670908,-0.08530115999999999,0.01054284
1779587326059716224,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.026000000000000002,0.007,0.0,0.0,0.0,-0.307125,1.0773,-0.189,0.00670908,-0.08625959999999999,0.01821036
1779587326059716224,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.026000000000000002,0.007,0.0,0.0,0.0,-0.307125,1.0773,-0.189,0.00670908,-0.08625959999999999,0.01821036
1779587326059716224,C,1.1741461323003022,0.0,1.483041172004622,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.026000000000000002,0.007,0.0,0.0,0.0,-0.307125,1.0773,-0.189,0.00670908,-0.08625959999999999,0.01821036
1779587326085680723,C,1.1741461323003022,0.0,1.4837043971203796,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.075,0.036000000000000004,0.0,0.0,0.0,-0.3024,0.82215,-0.08505,0.00383376,-0.07859208,0.0095844
1779587326085680723,C,1.1741461323003022,0.0,1.4837043971203796,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.075,0.036000000000000004,0.0,0.0,0.0,-0.3024,0.82215,-0.08505,0.00383376,-0.07859208,0.0095844
1779587326085680723,C,1.1741461323003022,0.0,1.4837043971203796,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.075,0.036000000000000004,0.0,0.0,0.0,-0.3024,0.82215,-0.08505,0.00383376,-0.07859208,0.0095844
1779587326104551553,C,1.1741461323003022,0.0,1.4855020862499337,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.121,0.0,0.0,0.0,0.0,-0.31185,0.8457749999999999,0.061425,0.00862596,-0.08913491999999999,0.0095844
1779587326104551553,C,1.1741461323003022,0.0,1.4855020862499337,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.121,0.0,0.0,0.0,0.0,-0.31185,0.8457749999999999,0.061425,0.00862596,-0.08913491999999999,0.0095844
1779587326104551553,C,1.1741461323003022,0.0,1.4855020862499337,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.121,0.0,0.0,0.0,0.0,-0.31185,0.8457749999999999,0.061425,0.00862596,-0.08913491999999999,0.0095844
1779587326124578952,C,1.1741461323003022,0.0,1.4862874844133311,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.058,0.0,0.0,0.0,0.0,-0.29767499999999997,0.760725,0.00945,0.00575064,-0.08338428,0.0095844
1779587326124578952,C,1.1741461323003022,0.0,1.4862874844133311,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.058,0.0,0.0,0.0,0.0,-0.29767499999999997,0.760725,0.00945,0.00575064,-0.08338428,0.0095844
1779587326124578952,C,1.1741461323003022,0.0,1.4862874844133311,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.058,0.0,0.0,0.0,0.0,-0.29767499999999997,0.760725,0.00945,0.00575064,-0.08338428,0.0095844
1779587326144550800,C,1.1741461323003022,0.0,1.4882597064680847,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.045,0.0,0.0,0.0,0.0,-0.3213,1.0016999999999998,0.004725,0.00766752,-0.09009336,0.014376599999999998
1779587326144550800,C,1.1741461323003022,0.0,1.4882597064680847,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.045,0.0,0.0,0.0,0.0,-0.3213,1.0016999999999998,0.004725,0.00766752,-0.09009336,0.014376599999999998
1779587326144550800,C,1.1741461323003022,0.0,1.4882597064680847,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.045,0.0,0.0,0.0,0.0,-0.3213,1.0016999999999998,0.004725,0.00766752,-0.09009336,0.014376599999999998
1779587326159536361,C,1.1741461323003022,0.0,1.491593285339394,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.152,0.0,0.0,0.0,0.0,-0.307125,0.335475,0.0189,0.01245972,-0.08625959999999999,0.01245972
1779587326159536361,C,1.1741461323003022,0.0,1.491593285339394,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.152,0.0,0.0,0.0,0.0,-0.307125,0.335475,0.0189,0.01245972,-0.08625959999999999,0.01245972
1779587326159536361,C,1.1741461323003022,0.0,1.491593285339394,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.152,0.0,0.0,0.0,0.0,-0.307125,0.335475,0.0189,0.01245972,-0.08625959999999999,0.01245972
1779587326174529790,C,1.1741461323003022,0.0,1.4925183098429509,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,0.0,-0.29295,0.5859,0.00945,0.00862596,-0.08530115999999999,0.014376599999999998
1779587326174529790,C,1.1741461323003022,0.0,1.4925183098429509,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,0.0,-0.29295,0.5859,0.00945,0.00862596,-0.08530115999999999,0.014376599999999998
1779587326174529790,C,1.1741461323003022,0.0,1.4925183098429509,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,0.0,-0.29295,0.5859,0.00945,0.00862596,-0.08530115999999999,0.014376599999999998
1779587326184996366,C,1.1741461323003022,0.0,1.4952061168910222,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.3024,0.6189749999999999,0.028349999999999997,0.01150128,-0.08530115999999999,0.01341816
1779587326184996366,C,1.1741461323003022,0.0,1.4952061168910222,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.3024,0.6189749999999999,0.028349999999999997,0.01150128,-0.08530115999999999,0.01341816
1779587326184996366,C,1.1741461323003022,0.0,1.4952061168910222,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.3024,0.6189749999999999,0.028349999999999997,0.01150128,-0.08530115999999999,0.01341816
1779587326209517002,C,1.1741461323003022,0.0,1.497440138333575,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.074,0.003,0.0,0.0,0.0,-0.307125,0.945,0.14175,0.00862596,-0.08434272,0.01341816
1779587326209517002,C,1.1741461323003022,0.0,1.497440138333575,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.074,0.003,0.0,0.0,0.0,-0.307125,0.945,0.14175,0.00862596,-0.08434272,0.01341816
1779587326209517002,C,1.1741461323003022,0.0,1.497440138333575,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.074,0.003,0.0,0.0,0.0,-0.307125,0.945,0.14175,0.00862596,-0.08434272,0.01341816
1779587326224524974,C,1.1741461323003022,0.0,1.4978939239390936,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.1,-0.003,0.0,0.0,0.0,-0.29295,0.8883,0.3591,0.01629348,-0.08817648,0.01150128
1779587326224524974,C,1.1741461323003022,0.0,1.4978939239390936,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.1,-0.003,0.0,0.0,0.0,-0.29295,0.8883,0.3591,0.01629348,-0.08817648,0.01150128
1779587326224524974,C,1.1741461323003022,0.0,1.4978939239390936,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.1,-0.003,0.0,0.0,0.0,-0.29295,0.8883,0.3591,0.01629348,-0.08817648,0.01150128
1779587326239530801,C,1.1741461323003022,0.0,1.4994821735584083,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.13,0.051000000000000004,0.0,0.0,0.0,-0.31185,0.779625,0.25515,0.02491944,-0.0910518,0.00862596
1779587326239530801,C,1.1741461323003022,0.0,1.4994821735584083,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.13,0.051000000000000004,0.0,0.0,0.0,-0.31185,0.779625,0.25515,0.02491944,-0.0910518,0.00862596
1779587326239530801,C,1.1741461323003022,0.0,1.4994821735584083,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.13,0.051000000000000004,0.0,0.0,0.0,-0.31185,0.779625,0.25515,0.02491944,-0.0910518,0.00862596
1779587326254519701,C,1.1741461323003022,0.0,1.5022223404840394,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.182,0.052000000000000005,0.0,0.0,0.0,-0.29295,0.278775,-0.505575,0.00766752,-0.08434272,0.01341816
1779587326254519701,C,1.1741461323003022,0.0,1.5022223404840394,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.182,0.052000000000000005,0.0,0.0,0.0,-0.29295,0.278775,-0.505575,0.00766752,-0.08434272,0.01341816
1779587326254519701,C,1.1741461323003022,0.0,1.5022223404840394,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.182,0.052000000000000005,0.0,0.0,0.0,-0.29295,0.278775,-0.505575,0.00766752,-0.08434272,0.01341816
1779587326289529323,C,1.1741461323003022,0.0,1.5092385640770565,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.112,-0.023,0.0,0.0,0.0,-0.3213,0.647325,0.7701749999999999,0.01054284,-0.08721804,0.00670908
1779587326289529323,C,1.1741461323003022,0.0,1.5092385640770565,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.112,-0.023,0.0,0.0,0.0,-0.3213,0.647325,0.7701749999999999,0.01054284,-0.08721804,0.00670908
1779587326289529323,C,1.1741461323003022,0.0,1.5092385640770565,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.112,-0.023,0.0,0.0,0.0,-0.3213,0.647325,0.7701749999999999,0.01054284,-0.08721804,0.00670908
1779587326304545879,C,1.1741461323003022,0.0,1.5120485441727676,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.23,-0.003,0.0,0.0,0.0,-0.29767499999999997,0.269325,0.38744999999999996,0.00862596,-0.08721804,0.01629348
1779587326304545879,C,1.1741461323003022,0.0,1.5120485441727676,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.23,-0.003,0.0,0.0,0.0,-0.29767499999999997,0.269325,0.38744999999999996,0.00862596,-0.08721804,0.01629348
1779587326304545879,C,1.1741461323003022,0.0,1.5120485441727676,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.23,-0.003,0.0,0.0,0.0,-0.29767499999999997,0.269325,0.38744999999999996,0.00862596,-0.08721804,0.01629348
1779587326324524879,C,1.1741461323003022,0.0,1.5153995763365966,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.20400000000000001,0.0,0.0,0.0,0.0,-0.316575,0.392175,0.36855,0.01150128,-0.09296868,0.01150128
1779587326324524879,C,1.1741461323003022,0.0,1.5153995763365966,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.20400000000000001,0.0,0.0,0.0,0.0,-0.316575,0.392175,0.36855,0.01150128,-0.09296868,0.01150128
1779587326324524879,C,1.1741461323003022,0.0,1.5153995763365966,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.20400000000000001,0.0,0.0,0.0,0.0,-0.316575,0.392175,0.36855,0.01150128,-0.09296868,0.01150128
1779587326339520215,C,1.1741461323003022,0.0,1.5185760755752262,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.216,0.0,0.0,0.0,0.0,-0.316575,0.40635,0.29767499999999997,0.01533504,-0.07763364,0.014376599999999998
1779587326339520215,C,1.1741461323003022,0.0,1.5185760755752262,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.216,0.0,0.0,0.0,0.0,-0.316575,0.40635,0.29767499999999997,0.01533504,-0.07763364,0.014376599999999998
1779587326339520215,C,1.1741461323003022,0.0,1.5185760755752262,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.216,0.0,0.0,0.0,0.0,-0.316575,0.40635,0.29767499999999997,0.01533504,-0.07763364,0.014376599999999998
1779587326359547376,C,1.1741461323003022,0.0,1.5239342363788488,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.248,0.0,0.0,0.0,0.0,-0.33075,0.27405,0.29767499999999997,0.00766752,-0.07188299999999999,0.0095844
1779587326359547376,C,1.1741461323003022,0.0,1.5239342363788488,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.248,0.0,0.0,0.0,0.0,-0.33075,0.27405,0.29767499999999997,0.00766752,-0.07188299999999999,0.0095844
1779587326359547376,C,1.1741461323003022,0.0,1.5239342363788488,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.248,0.0,0.0,0.0,0.0,-0.33075,0.27405,0.29767499999999997,0.00766752,-0.07188299999999999,0.0095844
1779587326374520778,C,1.1741461323003022,0.0,1.5270758290324387,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.221,0.0,0.0,0.0,0.0,-0.29767499999999997,0.378,0.3213,0.00575064,-0.08242584,0.014376599999999998
1779587326374520778,C,1.1741461323003022,0.0,1.5270758290324387,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.221,0.0,0.0,0.0,0.0,-0.29767499999999997,0.378,0.3213,0.00575064,-0.08242584,0.014376599999999998
1779587326374520778,C,1.1741461323003022,0.0,1.5270758290324387,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.221,0.0,0.0,0.0,0.0,-0.29767499999999997,0.378,0.3213,0.00575064,-0.08242584,0.014376599999999998
1779587326394516229,C,1.1741461323003022,0.0,1.5339873328703362,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.291,0.0,0.0,0.0,0.0,-0.307125,0.27405,0.307125,0.01245972,-0.08721804,0.0095844
1779587326394516229,C,1.1741461323003022,0.0,1.5339873328703362,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.291,0.0,0.0,0.0,0.0,-0.307125,0.27405,0.307125,0.01245972,-0.08721804,0.0095844
1779587326394516229,C,1.1741461323003022,0.0,1.5339873328703362,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.291,0.0,0.0,0.0,0.0,-0.307125,0.27405,0.307125,0.01245972,-0.08721804,0.0095844
1779587326409524917,C,1.1741461323003022,0.0,1.5360817279727292,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.233,0.0,0.0,0.0,0.0,-0.3024,0.5292,0.3213,0.00383376,-0.09296868,0.00575064
1779587326409524917,C,1.1741461323003022,0.0,1.5360817279727292,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.233,0.0,0.0,0.0,0.0,-0.3024,0.5292,0.3213,0.00383376,-0.09296868,0.00575064
1779587326409524917,C,1.1741461323003022,0.0,1.5360817279727292,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.233,0.0,0.0,0.0,0.0,-0.3024,0.5292,0.3213,0.00383376,-0.09296868,0.00575064
1779587326424660205,C,1.1741461323003022,0.0,1.5411955426810728,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.293,0.0,0.0,0.0,0.0,-0.31185,0.10394999999999999,0.3213,0.0095844,-0.08817648,0.01245972
1779587326424660205,C,1.1741461323003022,0.0,1.5411955426810728,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.293,0.0,0.0,0.0,0.0,-0.31185,0.10394999999999999,0.3213,0.0095844,-0.08817648,0.01245972
1779587326424660205,C,1.1741461323003022,0.0,1.5411955426810728,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.293,0.0,0.0,0.0,0.0,-0.31185,0.10394999999999999,0.3213,0.0095844,-0.08817648,0.01245972
1779587326444511890,C,1.1741461323003022,0.0,1.5474612746957324,-2.9142809718100517,-0.09239773060057982,-0.016702800941585737,0.0,0.0,0.289,0.0,0.0,0.0,0.0,-0.3024,0.3213,0.2835,0.01054284,-0.09009336,0.00862596
