t_ns,phase,tau_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,tau1,tau2,tau3,tau4,tau5,tau6
1779586046972851037,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457749999999999,-0.184275,0.29767499999999997,-0.08338428,-0.08530115999999999,0.01341816
1779586046972851037,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457749999999999,-0.184275,0.29767499999999997,-0.08338428,-0.08530115999999999,0.01341816
1779586046993354558,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788499999999999,-0.16065,0.278775,-0.08050896,-0.095844,0.00287532
1779586046993354558,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788499999999999,-0.16065,0.278775,-0.08050896,-0.095844,0.00287532
1779586046993354558,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788499999999999,-0.16065,0.278775,-0.08050896,-0.095844,0.00287532
1779586047017783880,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504999999999999,-0.155925,0.28822499999999995,-0.0766752,-0.08146740000000001,0.00862596
1779586047017783880,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504999999999999,-0.155925,0.28822499999999995,-0.0766752,-0.08146740000000001,0.00862596
1779586047017783880,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504999999999999,-0.155925,0.28822499999999995,-0.0766752,-0.08146740000000001,0.00862596
1779586047038032293,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.165375,0.3024,-0.07955052,-0.08913491999999999,0.0095844
1779586047038032293,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.165375,0.3024,-0.07955052,-0.08913491999999999,0.0095844
1779586047038032293,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.165375,0.3024,-0.07955052,-0.08913491999999999,0.0095844
1779586047058292627,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.1701,0.29295,-0.07955052,-0.08913491999999999,0.00191688
1779586047058292627,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.1701,0.29295,-0.07955052,-0.08913491999999999,0.00191688
1779586047058292627,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.1701,0.29295,-0.07955052,-0.08913491999999999,0.00191688
1779586047072795152,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.184275,0.316575,-0.07955052,-0.09201024,0.00575064
1779586047072795152,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.184275,0.316575,-0.07955052,-0.09201024,0.00575064
1779586047072795152,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.184275,0.316575,-0.07955052,-0.09201024,0.00575064
1779586047088333606,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552249999999999,-0.16065,0.278775,-0.07475832,-0.09871932,0.01054284
1779586047088333606,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552249999999999,-0.16065,0.278775,-0.07475832,-0.09871932,0.01054284
1779586047088333606,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552249999999999,-0.16065,0.278775,-0.07475832,-0.09871932,0.01054284
1779586047102765083,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,-0.155925,0.29295,-0.07379988,-0.08530115999999999,0.00095844
1779586047102765083,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,-0.155925,0.29295,-0.07379988,-0.08530115999999999,0.00095844
1779586047102765083,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,-0.155925,0.29295,-0.07379988,-0.08530115999999999,0.00095844
1779586047117960214,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,-0.189,0.29295,-0.07955052,-0.09488556,0.0095844
1779586047117960214,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,-0.189,0.29295,-0.07955052,-0.09488556,0.0095844
1779586047117960214,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,-0.189,0.29295,-0.07955052,-0.09488556,0.0095844
1779586047149111270,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.189,0.278775,-0.07092456,-0.09201024,0.0095844
1779586047149111270,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.189,0.278775,-0.07092456,-0.09201024,0.0095844
1779586047149111270,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.189,0.278775,-0.07092456,-0.09201024,0.0095844
1779586047167791604,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835749999999999,-0.17955,0.307125,-0.06613236,-0.08817648,-0.00191688
1779586047167791604,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835749999999999,-0.17955,0.307125,-0.06613236,-0.08817648,-0.00191688
1779586047167791604,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835749999999999,-0.17955,0.307125,-0.06613236,-0.08817648,-0.00191688
1779586047172762393,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80325,-0.1701,0.29767499999999997,-0.08050896,-0.0910518,-0.01245972
1779586047172762393,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80325,-0.1701,0.29767499999999997,-0.08050896,-0.0910518,-0.01245972
1779586047172762393,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80325,-0.1701,0.29767499999999997,-0.08050896,-0.0910518,-0.01245972
1779586047183053493,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864675,-0.17955,0.307125,-0.0766752,-0.09296868,-0.00670908
1779586047183053493,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864675,-0.17955,0.307125,-0.0766752,-0.09296868,-0.00670908
1779586047183053493,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864675,-0.17955,0.307125,-0.0766752,-0.09296868,-0.00670908
1779586047203325271,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552249999999999,-0.16065,0.2835,-0.0766752,-0.0622986,0.03162852
1779586047203325271,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552249999999999,-0.16065,0.2835,-0.0766752,-0.0622986,0.03162852
1779586047203325271,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552249999999999,-0.16065,0.2835,-0.0766752,-0.0622986,0.03162852
1779586047228696107,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.184275,0.28822499999999995,-0.08721804,-0.08625959999999999,0.00383376
1779586047228696107,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.184275,0.28822499999999995,-0.08721804,-0.08625959999999999,0.00383376
1779586047228696107,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.184275,0.28822499999999995,-0.08721804,-0.08625959999999999,0.00383376
1779586047247777700,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8410499999999999,-0.189,0.269325,-0.08242584,-0.08146740000000001,0.0
1779586047247777700,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8410499999999999,-0.189,0.269325,-0.08242584,-0.08146740000000001,0.0
1779586047247777700,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8410499999999999,-0.189,0.269325,-0.08242584,-0.08146740000000001,0.0
1779586047272781610,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911925,-0.16065,0.25515,-0.07955052,-0.08146740000000001,0.01245972
1779586047272781610,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911925,-0.16065,0.25515,-0.07955052,-0.08146740000000001,0.01245972
1779586047272781610,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911925,-0.16065,0.25515,-0.07955052,-0.08146740000000001,0.01245972
1779586047284203052,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893025,-0.19845,0.2835,-0.07763364,-0.0910518,-0.00191688
1779586047284203052,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893025,-0.19845,0.2835,-0.07763364,-0.0910518,-0.00191688
1779586047284203052,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893025,-0.19845,0.2835,-0.07763364,-0.0910518,-0.00191688
1779586047303327322,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457749999999999,-0.1701,0.29295,-0.07763364,-0.09009336,0.00862596
1779586047303327322,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457749999999999,-0.1701,0.29295,-0.07763364,-0.09009336,0.00862596
1779586047303327322,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457749999999999,-0.1701,0.29295,-0.07763364,-0.09009336,0.00862596
1779586047313296079,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504999999999999,-0.165375,0.2835,-0.07188299999999999,-0.08530115999999999,0.00862596
1779586047313296079,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504999999999999,-0.165375,0.2835,-0.07188299999999999,-0.08530115999999999,0.00862596
1779586047313296079,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504999999999999,-0.165375,0.2835,-0.07188299999999999,-0.08530115999999999,0.00862596
1779586047324158668,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.1701,0.29295,-0.08050896,-0.09392712,0.0095844
1779586047324158668,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.1701,0.29295,-0.08050896,-0.09392712,0.0095844
1779586047324158668,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315999999999999,-0.1701,0.29295,-0.08050896,-0.09392712,0.0095844
1779586047342779397,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788499999999999,-0.1701,0.29767499999999997,-0.07571676,-0.095844,0.00862596
1779586047342779397,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788499999999999,-0.1701,0.29767499999999997,-0.07571676,-0.095844,0.00862596
1779586047342779397,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788499999999999,-0.1701,0.29767499999999997,-0.07571676,-0.095844,0.00862596
1779586047367779016,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.19372499999999998,0.307125,-0.08338428,-0.09776088000000001,0.01245972
1779586047367779016,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.19372499999999998,0.307125,-0.08338428,-0.09776088000000001,0.01245972
1779586047367779016,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499999999999,-0.19372499999999998,0.307125,-0.08338428,-0.09776088000000001,0.01245972
1779586047382791042,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817425,-0.16065,0.29295,-0.06804924000000001,-0.09392712,0.00862596
1779586047382791042,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817425,-0.16065,0.29295,-0.06804924000000001,-0.09392712,0.00862596
1779586047382791042,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817425,-0.16065,0.29295,-0.06804924000000001,-0.09392712,0.00862596
1779586047402804851,C,0.7668786732003354,0.05380850083898518,1.4733022347784934,-2.9139144526671332,-0.08855800624619228,-0.016667894356545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883,-0.189,0.278775,-0.07859208,-0.09009336,0.00191688
