t_ns,phase,tau_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,tau1,tau2,tau3,tau4,tau5,tau6
1779588366558599948,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.597799999999999,-0.760725,-0.09488556,-0.02491944,0.00095844
1779588366567781686,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028349999999999997,-7.6167,-0.80325,-0.09296868,-0.023961,0.00383376
1779588366567781686,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028349999999999997,-7.6167,-0.80325,-0.09296868,-0.023961,0.00383376
1779588366567781686,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028349999999999997,-7.6167,-0.80325,-0.09296868,-0.023961,0.00383376
1779588366583105802,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014174999999999998,-7.602524999999999,-0.756,-0.09967776,-0.02204412,0.0047922
1779588366583105802,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014174999999999998,-7.602524999999999,-0.756,-0.09967776,-0.02204412,0.0047922
1779588366583105802,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014174999999999998,-7.602524999999999,-0.756,-0.09967776,-0.02204412,0.0047922
1779588366602739334,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725,-7.60725,-0.756,-0.09776088000000001,-0.02204412,0.00191688
1779588366602739334,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725,-7.60725,-0.756,-0.09776088000000001,-0.02204412,0.00191688
1779588366602739334,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725,-7.60725,-0.756,-0.09776088000000001,-0.02204412,0.00191688
1779588366612729072,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023625,-7.60725,-0.779625,-0.09201024,-0.02204412,0.00383376
1779588366612729072,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023625,-7.60725,-0.779625,-0.09201024,-0.02204412,0.00383376
1779588366612729072,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023625,-7.60725,-0.779625,-0.09201024,-0.02204412,0.00383376
1779588366627767086,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6734,-0.76545,-0.09009336,-0.02491944,0.0
1779588366627767086,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6734,-0.76545,-0.09009336,-0.02491944,0.0
1779588366627767086,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6734,-0.76545,-0.09009336,-0.02491944,0.0
1779588366637963533,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004725,-7.64505,-0.756,-0.09392712,-0.023961,0.0047922
1779588366637963533,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004725,-7.64505,-0.756,-0.09392712,-0.023961,0.0047922
1779588366637963533,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004725,-7.64505,-0.756,-0.09392712,-0.023961,0.0047922
1779588366653059244,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.56,-0.779625,-0.09871932,-0.02300256,0.00766752
1779588366653059244,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.56,-0.779625,-0.09871932,-0.02300256,0.00766752
1779588366653059244,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.56,-0.779625,-0.09871932,-0.02300256,0.00766752
1779588366663780450,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042525,-7.640325,-0.80325,-0.09488556,-0.02300256,0.01150128
1779588366663780450,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042525,-7.640325,-0.80325,-0.09488556,-0.02300256,0.01150128
1779588366663780450,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042525,-7.640325,-0.80325,-0.09488556,-0.02300256,0.01150128
1779588366672724723,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725,-7.6356,-0.7512749999999999,-0.09967776,-0.023961,0.0
1779588366672724723,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725,-7.6356,-0.7512749999999999,-0.09967776,-0.023961,0.0
1779588366672724723,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725,-7.6356,-0.7512749999999999,-0.09967776,-0.023961,0.0
1779588366683456182,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.64505,-0.756,-0.09776088000000001,-0.02012724,0.00287532
1779588366683456182,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.64505,-0.756,-0.09776088000000001,-0.02012724,0.00287532
1779588366683456182,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.64505,-0.756,-0.09776088000000001,-0.02012724,0.00287532
1779588366692773580,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05197499999999999,-7.60725,-0.7938,-0.09488556,-0.01821036,0.00191688
1779588366692773580,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05197499999999999,-7.60725,-0.7938,-0.09488556,-0.01821036,0.00191688
1779588366692773580,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05197499999999999,-7.60725,-0.7938,-0.09488556,-0.01821036,0.00191688
1779588366717845201,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.66395,-0.7701749999999999,-0.10446996,-0.023961,-0.00287532
1779588366717845201,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.66395,-0.7701749999999999,-0.10446996,-0.023961,-0.00287532
1779588366717845201,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.66395,-0.7701749999999999,-0.10446996,-0.023961,-0.00287532
1779588366762856483,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014174999999999998,-7.611974999999999,-0.756,-0.09680244,-0.02108568,0.00862596
1779588366762856483,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014174999999999998,-7.611974999999999,-0.756,-0.09680244,-0.02108568,0.00862596
1779588366762856483,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014174999999999998,-7.611974999999999,-0.756,-0.09680244,-0.02108568,0.00862596
1779588366793093681,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669999999999999,-7.5789,-0.7748999999999999,-0.08817648,-0.02300256,0.0095844
1779588366793093681,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669999999999999,-7.5789,-0.7748999999999999,-0.08817648,-0.02300256,0.0095844
1779588366793093681,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669999999999999,-7.5789,-0.7748999999999999,-0.08817648,-0.02300256,0.0095844
1779588366818349123,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,-0.011,0.0,0.0,0.0378,-7.659224999999999,-0.798525,-0.09392712,-0.02779476,0.023961
1779588366818349123,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,-0.011,0.0,0.0,0.0378,-7.659224999999999,-0.798525,-0.09392712,-0.02779476,0.023961
1779588366818349123,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,-0.011,0.0,0.0,0.0378,-7.659224999999999,-0.798525,-0.09392712,-0.02779476,0.023961
1779588366832733631,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004725,-7.6214249999999995,-0.807975,-0.09392712,-0.02108568,0.0095844
1779588366832733631,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004725,-7.6214249999999995,-0.807975,-0.09392712,-0.02108568,0.0095844
1779588366832733631,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004725,-7.6214249999999995,-0.807975,-0.09392712,-0.02108568,0.0095844
1779588366843009471,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.659224999999999,-0.7748999999999999,-0.09392712,-0.02204412,0.00670908
1779588366843009471,B,0.0,2.3911010752322315,2.4821898088938155,-0.8255407361933179,-0.04235914094590238,-0.012374384396639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,-7.659224999999999,-0.7748999999999999,-0.09392712,-0.02204412,0.00670908
