t_ns,phase,tau_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,tau1,tau2,tau3,tau4,tau5,tau6
1779586838891904830,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108675,-0.165375,0.326025,-0.052714199999999996,-0.0910518,0.0095844
1779586838891904830,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108675,-0.165375,0.326025,-0.052714199999999996,-0.0910518,0.0095844
1779586838916906118,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061425,-0.155925,0.307125,-0.04408824,-0.09392712,0.00287532
1779586838916906118,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061425,-0.155925,0.307125,-0.04408824,-0.09392712,0.00287532
1779586838916906118,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061425,-0.155925,0.307125,-0.04408824,-0.09392712,0.00287532
1779586838926906108,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,-0.1701,0.307125,-0.05079731999999999,-0.08721804,0.01054284
1779586838926906108,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,-0.1701,0.307125,-0.05079731999999999,-0.08721804,0.01054284
1779586838926906108,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,-0.1701,0.307125,-0.05079731999999999,-0.08721804,0.01054284
1779586838938339471,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378,-0.21262499999999998,0.3024,-0.03546228,-0.08913491999999999,0.00670908
1779586838938339471,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378,-0.21262499999999998,0.3024,-0.03546228,-0.08913491999999999,0.00670908
1779586838938339471,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378,-0.21262499999999998,0.3024,-0.03546228,-0.08913491999999999,0.00670908
1779586838951994180,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146475,-0.17482499999999998,0.29295,-0.06038172,-0.09009336,0.01725192
1779586838951994180,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146475,-0.17482499999999998,0.29295,-0.06038172,-0.09009336,0.01725192
1779586838951994180,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146475,-0.17482499999999998,0.29295,-0.06038172,-0.09009336,0.01725192
1779586838966901063,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08505,-0.17482499999999998,0.3024,-0.05750639999999999,-0.08913491999999999,0.00383376
1779586838966901063,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08505,-0.17482499999999998,0.3024,-0.05750639999999999,-0.08913491999999999,0.00383376
1779586838966901063,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08505,-0.17482499999999998,0.3024,-0.05750639999999999,-0.08913491999999999,0.00383376
1779586838981900215,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108675,-0.19372499999999998,0.3213,-0.05846484,-0.08434272,0.00287532
1779586838981900215,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108675,-0.19372499999999998,0.3213,-0.05846484,-0.08434272,0.00287532
1779586838981900215,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108675,-0.19372499999999998,0.3213,-0.05846484,-0.08434272,0.00287532
1779586839002933025,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099225,-0.155925,0.307125,-0.04696356,-0.08530115999999999,0.00862596
1779586839002933025,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099225,-0.155925,0.307125,-0.04696356,-0.08530115999999999,0.00862596
1779586839002933025,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099225,-0.155925,0.307125,-0.04696356,-0.08530115999999999,0.00862596
1779586839016902208,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.16065,0.29767499999999997,-0.04121292,-0.08530115999999999,0.00383376
1779586839016902208,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.16065,0.29767499999999997,-0.04121292,-0.08530115999999999,0.00383376
1779586839016902208,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.16065,0.29767499999999997,-0.04121292,-0.08530115999999999,0.00383376
1779586839031946420,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.1701,0.31185,-0.04696356,-0.08721804,0.01341816
1779586839031946420,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.1701,0.31185,-0.04696356,-0.08721804,0.01341816
1779586839031946420,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.1701,0.31185,-0.04696356,-0.08721804,0.01341816
1779586839072589397,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669999999999999,-0.155925,0.3213,-0.05463108,-0.08242584,0.00670908
1779586839072589397,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669999999999999,-0.155925,0.3213,-0.05463108,-0.08242584,0.00670908
1779586839072589397,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669999999999999,-0.155925,0.3213,-0.05463108,-0.08242584,0.00670908
1779586839083021879,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.17955,0.3024,-0.04983888,-0.09392712,0.0095844
1779586839083021879,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.17955,0.3024,-0.04983888,-0.09392712,0.0095844
1779586839083021879,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089775,-0.17955,0.3024,-0.04983888,-0.09392712,0.0095844
1779586839096928358,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,-0.146475,0.326025,-0.04504668,-0.0910518,0.01245972
1779586839096928358,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,-0.146475,0.326025,-0.04504668,-0.0910518,0.01245972
1779586839096928358,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,-0.146475,0.326025,-0.04504668,-0.0910518,0.01245972
1779586839101958274,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061425,-0.1512,0.3213,-0.052714199999999996,-0.09296868,-0.014376599999999998
1779586839101958274,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061425,-0.1512,0.3213,-0.052714199999999996,-0.09296868,-0.014376599999999998
1779586839101958274,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061425,-0.1512,0.3213,-0.052714199999999996,-0.09296868,-0.014376599999999998
1779586839116918802,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615,-0.1512,0.31185,-0.05079731999999999,-0.09296868,0.0095844
1779586839116918802,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615,-0.1512,0.31185,-0.05079731999999999,-0.09296868,0.0095844
1779586839116918802,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615,-0.1512,0.31185,-0.05079731999999999,-0.09296868,0.0095844
1779586839132256984,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,-0.17482499999999998,0.307125,-0.04983888,-0.08817648,0.00670908
1779586839132256984,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,-0.17482499999999998,0.307125,-0.04983888,-0.08817648,0.00670908
1779586839132256984,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,-0.17482499999999998,0.307125,-0.04983888,-0.08817648,0.00670908
1779586839142730712,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099225,-0.1323,0.3024,-0.04408824,-0.08146740000000001,0.01150128
1779586839142730712,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099225,-0.1323,0.3024,-0.04408824,-0.08146740000000001,0.01150128
1779586839142730712,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099225,-0.1323,0.3024,-0.04408824,-0.08146740000000001,0.01150128
1779586839161931991,B,0.0,0.09330530181161686,1.4723772102749364,-2.912971974871056,-0.09019861574306695,-0.017627825445142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10394999999999999,-0.20789999999999997,0.3024,-0.047922,-0.08338428,0.0
